UserId, SessionType, dt in ms, HeadOrigin.x, HeadOrigin.y, HeadOrigin.z, HeadDir.x, HeadDir.y, HeadDir.z, EyeOrigin.x, EyeOrigin.y, EyeOrigin.z, EyeDir.x, EyeDir.y, EyeDir.z, EyeHitPos.x, EyeHitPos.y, EyeHitPos.z, TargetName, TargetLocation
tester, Session00, 115.999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 124.9991, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 133.999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 140.9998, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 149.9998, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 156.9987, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 165.9988, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 172.9987, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 179.9994, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 189.9999, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 197.9985, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 207, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 214.9987, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 222.9997, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 231.5111, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 238.5112, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 247.513, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 255.5122, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 263.5131, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 272.5127, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 279.5126, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 288.5125, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 295.5129, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 303.5132, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 311.5123, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 319.5131, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 328.5119, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 338.5112, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 347.5121, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 355.512, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 362.5135, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 372.5128, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 380.5118, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 390.5112, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 397.5132, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 406.5127, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 415.5146, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 423.5128, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 432.5121, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 440.5112, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 449.5111, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 457.5111, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 467.5126, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 474.5123, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 482.5113, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 490.5128, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 497.5129, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 506.5128, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 513.5118, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 521.512, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 532.5125, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 540.5132, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 549.5133, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 557.5123, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 565.513, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 572.5124, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 579.5129, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 589.5125, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 596.5118, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 603.5114, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 612.5132, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 620.5114, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 628.5118, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 636.5122, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 643.513, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 652.512, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 660.511, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 669.5119, -0.05842248, 0.5559233, -0.9628753, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 678.513, -0.05843544, 0.5559233, -0.9628745, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 688.5122, -0.05847422, 0.5559233, -0.9628722, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 697.5127, -0.05856116, 0.5559233, -0.962867, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 705.5124, -0.05867411, 0.5559233, -0.9628602, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 713.5128, -0.05887052, 0.5559233, -0.9628483, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 721.5111, -0.05912517, 0.5559233, -0.9628329, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 731.5115, -0.05945999, 0.5559233, -0.9628127, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 738.5115, -0.05996957, 0.5559233, -0.962782, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 747.5121, -0.06048146, 0.5559233, -0.9627511, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 755.5116, -0.06122253, 0.5559233, -0.9627064, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 762.5119, -0.0619566, 0.5559233, -0.9626621, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 771.5123, -0.0627801, 0.5559233, -0.9626125, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 779.5122, -0.06398346, 0.5559233, -0.9625399, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 789.5129, -0.06532157, 0.5559233, -0.9624592, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 796.5129, -0.06695955, 0.5559233, -0.9623604, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 806.5122, -0.06863367, 0.5559233, -0.9622595, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 814.5128, -0.07071348, 0.5559233, -0.9621341, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 823.5124, -0.07297537, 0.5559233, -0.9619977, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 833.5127, -0.07550246, 0.5559233, -0.9618453, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 841.5129, -0.07843915, 0.5559233, -0.9616682, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 850.5124, -0.08122166, 0.5559233, -0.9615004, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 859.5125, -0.08499926, 0.5559233, -0.9612726, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 868.5135, -0.08815739, 0.5559233, -0.9610822, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 876.512, -0.09249476, 0.5559233, -0.9608206, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 886.5128, -0.09645478, 0.5559233, -0.9605818, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 894.5126, -0.1012241, 0.5559233, -0.9602942, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 902.5138, -0.1058628, 0.5559233, -0.9600145, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 912.5128, -0.1106506, 0.5559233, -0.9597258, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 920.5111, -0.1167481, 0.5559233, -0.9593581, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 929.5124, -0.1215988, 0.5559233, -0.9590656, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 938.513, -0.1288682, 0.5559233, -0.9586272, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 947.512, -0.1344189, 0.5559233, -0.9582924, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 955.512, -0.1416223, 0.5559233, -0.957858, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 962.512, -0.1477627, 0.5559233, -0.9574878, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 971.512, -0.154285, 0.5559233, -0.9570944, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 978.5122, -0.1619652, 0.5559233, -0.9566313, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 988.5111, -0.1696134, 0.5559233, -0.9561701, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 996.5117, -0.1784133, 0.5559233, -0.9556394, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
